"id","Asset","realizedPL","date_closed","date_open","initialUnits","financing","dividendAdjustment","account_var","already_in_db","Net_Profit","in_this_db","cumulative_return"
"25624","NZD_USD",-7.9785,2025-11-13 05:48:13,2025-11-13 01:48:27,-3999,0,0,3,NA,-7.9785,TRUE,-829.3551
"25628","USD_SEK",3.2069,2025-11-13 06:56:02,2025-11-13 01:48:29,-2326,0,0,3,NA,3.2069,TRUE,-826.1482
"25640","NZD_USD",-10.3228,2025-11-13 09:04:55,2025-11-13 03:50:26,-3999,0.102,0,3,NA,-10.2208,TRUE,-836.369
"25644","USD_SEK",-4.8341,2025-11-13 09:59:45,2025-11-13 03:50:28,-2326,-0.9927,0,3,NA,-5.8268,TRUE,-842.1958
"25648","NZD_USD",-9.1554,2025-11-13 09:04:55,2025-11-13 04:52:37,-3999,0.102,0,3,NA,-9.0534,TRUE,-851.2492
"25652","USD_SEK",0.3598,2025-11-13 11:00:45,2025-11-13 04:52:39,-2326,-0.9927,0,3,NA,-0.6329,TRUE,-851.8821
"25662","NZD_USD",5.7832,2025-11-13 11:06:06,2025-11-13 05:55:05,-3999,0.102,0,3,NA,5.8852,TRUE,-845.9969
"25666","USD_SEK",-1.722,2025-11-13 11:06:02,2025-11-13 05:55:07,-2326,-0.9927,0,3,NA,-2.7147,TRUE,-848.7116
"25686","NZD_USD",-8.1725,2025-11-13 09:08:14,2025-11-13 07:53:24,-3999,0.102,0,3,NA,-8.0705,TRUE,-856.7821
"25690","USD_SEK",-1.1119,2025-11-13 14:03:04,2025-11-13 07:53:26,-2326,-0.9927,0,3,NA,-2.1046,TRUE,-858.8867
"25698","NZD_USD",-8.3568,2025-11-13 09:08:14,2025-11-13 08:53:33,-3999,0.102,0,3,NA,-8.2548,TRUE,-867.1415
"25702","USD_SEK",-2.6076,2025-11-13 14:06:06,2025-11-13 08:53:35,-2326,-0.9927,0,3,NA,-3.6003,TRUE,-870.7418
"25719","NZD_USD",4.5498,2025-11-13 14:56:02,2025-11-13 09:54:29,-3999,0,0,3,NA,4.5498,TRUE,-866.192
"25723","USD_SEK",-8.4715,2025-11-13 10:00:00,2025-11-13 09:54:31,-2326,0,0,3,NA,-8.4715,TRUE,-874.6635
"25737","NZD_USD",8.1927,2025-11-13 17:00:57,2025-11-13 10:55:29,-3999,0,0,3,NA,8.1927,TRUE,-866.4708
"25741","USD_SEK",-4.8148,2025-11-13 17:00:54,2025-11-13 10:55:31,-2326,0,0,3,NA,-4.8148,TRUE,-871.2856
"25781","USD_SEK",-0.5167,2025-11-13 18:06:17,2025-11-13 12:55:13,-2326,0,0,3,NA,-0.5167,TRUE,-871.8023
"25797","USD_SEK",9.7318,2025-11-13 18:58:10,2025-11-13 13:57:46,-2326,0,0,3,NA,9.7318,TRUE,-862.0705
"25845","USD_SEK",17.4107,2025-11-13 21:06:06,2025-11-13 15:53:41,-2326,0,0,3,NA,17.4107,TRUE,-844.6598
"25867","USD_SEK",16.1348,2025-11-13 21:56:06,2025-11-13 16:55:36,-2326,0,0,3,NA,16.1348,TRUE,-828.525
"25887","USD_SEK",14.4369,2025-11-14 00:03:43,2025-11-13 17:58:56,-2326,0,0,3,NA,14.4369,TRUE,-814.0881
"25947","NZD_USD",9.5929,2025-11-14 00:56:02,2025-11-13 19:55:23,-3999,0,0,3,NA,9.5929,TRUE,-804.4952
"25951","USD_SEK",-8.1075,2025-11-14 00:36:42,2025-11-13 19:55:24,-2326,0,0,3,NA,-8.1075,TRUE,-812.6027
"25965","NZD_USD",0.5465,2025-11-14 03:03:17,2025-11-13 20:57:20,-3999,0,0,3,NA,0.5465,TRUE,-812.0562
"25969","USD_SEK",-8.0909,2025-11-13 22:50:00,2025-11-13 20:57:22,-2326,0,0,3,NA,-8.0909,TRUE,-820.1471
"26011","GBP_CAD",-8.1521,2025-11-13 23:36:25,2025-11-13 22:04:44,-3054,0,0,3,NA,-8.1521,TRUE,-828.2992
"26027","NZD_USD",-7.9756,2025-11-14 02:39:37,2025-11-13 22:54:44,-3999,0,0,3,NA,-7.9756,TRUE,-836.2748
"26031","USD_SEK",11.365,2025-11-14 03:56:06,2025-11-13 22:54:46,-2326,0,0,3,NA,11.365,TRUE,-824.9098
"26049","USD_SEK",-8.1319,2025-11-14 00:48:00,2025-11-13 23:58:29,-2326,0,0,3,NA,-8.1319,TRUE,-833.0417
"26057","GBP_CAD",-8.2615,2025-11-14 02:29:20,2025-11-14 00:06:40,-3054,0,0,3,NA,-8.2615,TRUE,-841.3032
"26087","USD_SEK",2.6136,2025-11-14 06:58:22,2025-11-14 01:56:27,-2326,0,0,3,NA,2.6136,TRUE,-838.6896
"26091","GBP_CAD",-8.0309,2025-11-14 02:35:01,2025-11-14 02:05:38,-3054,0,0,3,NA,-8.0309,TRUE,-846.7205
"26095","GBP_USD",-7.9643,2025-11-14 02:36:02,2025-11-14 02:05:39,-2472,0,0,3,NA,-7.9643,TRUE,-854.6848
"26125","USD_SEK",-11.3597,2025-11-14 09:04:55,2025-11-14 02:58:03,-2326,-0.3315,0,3,NA,-11.6912,TRUE,-866.376
"26149","GBP_CAD",-8.0206,2025-11-14 05:00:34,2025-11-14 04:04:20,-3054,0,0,3,NA,-8.0206,TRUE,-874.3966
"26153","GBP_USD",22.2185,2025-11-14 10:11:24,2025-11-14 04:04:22,-2472,-0.1416,0,3,NA,22.0769,TRUE,-852.3197
"26169","NZD_USD",10.7207,2025-11-14 09:56:03,2025-11-14 04:49:00,-3999,0.0368,0,3,NA,10.7575,TRUE,-841.5622
"26173","USD_SEK",-8.3194,2025-11-14 05:49:11,2025-11-14 04:49:02,-2326,0,0,3,NA,-8.3194,TRUE,-849.8816
"26189","NZD_USD",-9.5386,2025-11-14 09:04:55,2025-11-14 05:55:28,-3999,0.0368,0,3,NA,-9.5018,TRUE,-859.3834
"26193","USD_SEK",-10.7889,2025-11-14 09:04:55,2025-11-14 05:55:29,-2326,-0.3315,0,3,NA,-11.1204,TRUE,-870.5038
"26197","GBP_CAD",-8.1078,2025-11-14 09:05:00,2025-11-14 06:03:10,-3054,-0.4977,0,3,NA,-8.6055,TRUE,-879.1093
"26201","GBP_USD",17.7221,2025-11-14 12:16:33,2025-11-14 06:03:12,-2472,-0.1416,0,3,NA,17.5805,TRUE,-861.5288
"26215","USD_SEK",-10.9791,2025-11-14 09:04:55,2025-11-14 06:51:06,-2326,-0.3315,0,3,NA,-11.3106,TRUE,-872.8394
"26231","USD_SEK",-8.1525,2025-11-14 09:05:01,2025-11-14 07:57:06,-2326,-0.3315,0,3,NA,-8.484,TRUE,-881.3234
"26235","GBP_CAD",-12.7648,2025-11-14 09:04:55,2025-11-14 08:05:09,-3054,-0.4977,0,3,NA,-13.2625,TRUE,-894.5859
"26239","GBP_USD",-8.2144,2025-11-14 09:11:59,2025-11-14 08:05:11,-2472,-0.1416,0,3,NA,-8.356,TRUE,-902.9419
"26251","USD_SEK",-8.201,2025-11-14 09:04:55,2025-11-14 08:57:53,-2326,-0.3315,0,3,NA,-8.5325,TRUE,-911.4744
"26288","GBP_CAD",6.8993,2025-11-14 16:15:31,2025-11-14 10:04:06,-3054,0,0,3,NA,6.8993,TRUE,-904.5751
"26292","GBP_USD",4.0678,2025-11-14 16:15:27,2025-11-14 10:04:08,-2472,0,0,3,NA,4.0678,TRUE,-900.5073
"26310","USD_SEK",3.0213,2025-11-14 17:05:15,2025-11-14 10:56:10,-2326,0,0,3,NA,3.0213,TRUE,-897.486
"26322","USD_SEK",1.466,2025-11-14 17:11:06,2025-11-14 12:00:56,-2326,0,0,3,NA,1.466,TRUE,-896.02
"26328","GBP_CAD",-0.6025,2025-11-14 17:15:10,2025-11-14 12:09:16,-3054,0,0,3,NA,-0.6025,TRUE,-896.6225
"26332","GBP_USD",-2.5839,2025-11-14 17:15:06,2025-11-14 12:09:18,-2472,0,0,3,NA,-2.5839,TRUE,-899.2064
"26348","NZD_USD",1.4626,2025-11-14 20:05:35,2025-11-14 13:58:58,-3999,0,0,3,NA,1.4626,TRUE,-897.7438
"26352","USD_SEK",-8.1689,2025-11-14 18:23:38,2025-11-14 13:58:59,-2326,0,0,3,NA,-8.1689,TRUE,-905.9127
"26356","GBP_CAD",-8.0336,2025-11-14 17:33:53,2025-11-14 14:09:12,-3054,0,0,3,NA,-8.0336,TRUE,-913.9463
"26360","GBP_USD",9.5792,2025-11-14 19:15:15,2025-11-14 14:09:14,-2472,0,0,3,NA,9.5792,TRUE,-904.3671
"26372","NZD_USD",1.8913,2025-11-14 20:56:03,2025-11-14 15:55:31,-3999,0,0,3,NA,1.8913,TRUE,-902.4758
"26376","USD_SEK",-8.1684,2025-11-14 18:24:26,2025-11-14 15:55:33,-2326,0,0,3,NA,-8.1684,TRUE,-910.6442
"26380","GBP_CAD",-8.1435,2025-11-14 18:35:07,2025-11-14 16:08:09,-3054,0,0,3,NA,-8.1435,TRUE,-918.7877
"26384","GBP_USD",-8.2233,2025-11-14 19:42:27,2025-11-14 16:08:11,-2472,0,0,3,NA,-8.2233,TRUE,-927.011
"26400","USD_SEK",-8.2311,2025-11-14 18:22:59,2025-11-14 16:59:57,-2326,0,0,3,NA,-8.2311,TRUE,-935.2421
"26442","USD_SEK",-8.1345,2025-11-14 19:15:00,2025-11-14 18:57:37,-2326,0,0,3,NA,-8.1345,TRUE,-943.3766
"26446","GBP_CAD",-9.2197,2025-11-14 19:42:25,2025-11-14 19:07:57,-3054,0,0,3,NA,-9.2197,TRUE,-952.5963
"26450","GBP_USD",-8.0365,2025-11-14 19:42:25,2025-11-14 19:07:59,-2472,0,0,3,NA,-8.0365,TRUE,-960.6328
"26490","USD_SEK",-8.2172,2025-11-14 20:44:55,2025-11-14 20:00:20,-2326,0,0,3,NA,-8.2172,TRUE,-968.85
"26508","GBP_CAD",3.2111,2025-11-15 03:14:07,2025-11-14 21:07:14,-3054,0,0,3,NA,3.2111,TRUE,-965.6389
"26516","USD_SEK",6.2006,2025-11-15 02:58:07,2025-11-14 21:56:40,-2326,0,0,3,NA,6.2006,TRUE,-959.4383
"26524","USD_SEK",0.217,2025-11-15 05:03:04,2025-11-14 23:00:36,-2326,0,0,3,NA,0.217,TRUE,-959.2213
"26528","GBP_CAD",-8.2951,2025-11-14 23:41:45,2025-11-14 23:09:23,-3054,0,0,3,NA,-8.2951,TRUE,-967.5164
"26546","NZD_USD",9.766,2025-11-17 15:08:40,2025-11-15 00:55:51,-3999,0.037,0,3,NA,9.803,TRUE,-957.7134
"26550","USD_SEK",-8.1473,2025-11-15 04:15:45,2025-11-15 00:55:53,-2326,0,0,3,NA,-8.1473,TRUE,-965.8607
"26554","GBP_CAD",-8.0817,2025-11-15 01:22:35,2025-11-15 01:05:44,-3054,0,0,3,NA,-8.0817,TRUE,-973.9424
"26564","NZD_USD",11.4751,2025-11-17 15:08:40,2025-11-15 01:57:50,-3999,0.037,0,3,NA,11.5121,TRUE,-962.4303
"26568","USD_SEK",-8.1696,2025-11-15 04:14:30,2025-11-15 01:57:52,-2326,0,0,3,NA,-8.1696,TRUE,-970.5999
"26584","GBP_CAD",-8.0246,2025-11-15 03:15:06,2025-11-15 03:06:50,-3054,0,0,3,NA,-8.0246,TRUE,-978.6245
"26604","NZD_USD",12.8179,2025-11-17 15:08:40,2025-11-15 03:55:56,-3999,0.037,0,3,NA,12.8549,TRUE,-965.7696
"26608","USD_SEK",-8.2333,2025-11-17 13:01:40,2025-11-15 03:55:57,-2326,-0.3312,0,3,NA,-8.5645,TRUE,-974.3341
"26624","NZD_USD",10.6205,2025-11-17 15:08:40,2025-11-15 04:57:47,-3999,0.037,0,3,NA,10.6575,TRUE,-963.6766
"26628","USD_SEK",-6.3564,2025-11-17 13:57:49,2025-11-15 04:57:49,-2326,-0.3312,0,3,NA,-6.6876,TRUE,-970.3642
"26636","GBP_CAD",2.5239,2025-11-17 15:08:45,2025-11-15 05:04:38,-3054,-0.4933,0,3,NA,2.0306,TRUE,-968.3336
"26640","GBP_USD",4.4899,2025-11-17 15:08:43,2025-11-15 05:04:40,-2472,-0.1427,0,3,NA,4.3472,TRUE,-963.9864
"27045","EU50_EUR",-2.2266,2025-10-23 00:36:02,2025-10-22 16:32:18,0.2,0,0,1,NA,-2.2266,TRUE,-966.213
"27049","EUR_NZD",0.4257,2025-10-23 00:46:02,2025-10-22 16:37:02,2103,0,0,1,NA,0.4257,TRUE,-965.7873
"27065","EUR_NZD",5.5714,2025-10-23 01:41:07,2025-10-22 17:37:16,2103,0,0,1,NA,5.5714,TRUE,-960.2159
"27073","EUR_NZD",4.1648,2025-10-23 02:41:32,2025-10-22 18:40:14,2103,0,0,1,NA,4.1648,TRUE,-956.0511
"27134","EU50_EUR",-8.4263,2025-10-23 04:40:18,2025-10-23 03:36:38,0.2,0,0,1,NA,-8.4263,TRUE,-964.4774
"27142","EU50_EUR",5.1911,2025-10-23 12:41:03,2025-10-23 04:36:51,0.2,-0.2462,0,1,NA,4.9449,TRUE,-959.5325
"27152","EU50_EUR",5.9069,2025-10-23 13:41:02,2025-10-23 05:37:02,0.2,-0.2462,0,1,NA,5.6607,TRUE,-953.8718
"27160","EU50_EUR",-0.5033,2025-10-23 14:41:02,2025-10-23 06:37:12,0.2,-0.2462,0,1,NA,-0.7495,TRUE,-954.6213
"27178","EU50_EUR",7.7265,2025-10-23 20:05:55,2025-10-23 11:38:10,0.2,0,0,1,NA,7.7265,TRUE,-946.8948
"27186","EU50_EUR",3.8284,2025-10-23 20:41:03,2025-10-23 12:38:19,0.2,0,0,1,NA,3.8284,TRUE,-943.0664
"27194","EU50_EUR",5.2475,2025-10-23 21:46:02,2025-10-23 13:38:21,0.2,0,0,1,NA,5.2475,TRUE,-937.8189
"27206","EU50_EUR",7.0229,2025-10-23 22:46:02,2025-10-23 14:38:29,0.2,0,0,1,NA,7.0229,TRUE,-930.796
"27214","EU50_EUR",3.4782,2025-10-23 23:46:02,2025-10-23 15:38:20,0.2,0,0,1,NA,3.4782,TRUE,-927.3178
"27227","EU50_EUR",9.1519,2025-10-24 00:46:02,2025-10-23 16:38:55,0.2,0,0,1,NA,9.1519,TRUE,-918.1659
"27231","EU50_EUR",8.0887,2025-10-24 01:46:02,2025-10-23 17:38:46,0.2,0,0,1,NA,8.0887,TRUE,-910.0772
"27419","EU50_EUR",0.6753,2025-10-25 03:56:02,2025-10-24 19:46:15,0.2,0,0,1,NA,0.6753,TRUE,-909.4019
"27427","EU50_EUR",-0.3948,2025-10-25 04:56:02,2025-10-24 20:46:56,0.2,0,0,1,NA,-0.3948,TRUE,-909.7967
"27435","EU50_EUR",15.8986,2025-10-27 11:22:31,2025-10-24 21:47:07,0.2,-0.7406,0,1,NA,15.158,TRUE,-894.6387
"27443","EU50_EUR",17.9877,2025-10-27 11:22:31,2025-10-24 22:43:24,0.2,-0.7406,0,1,NA,17.2471,TRUE,-877.3916
"27451","EU50_EUR",15.155,2025-10-27 11:22:31,2025-10-24 23:47:40,0.2,-0.7406,0,1,NA,14.4144,TRUE,-862.9772
"27459","EU50_EUR",13.0305,2025-10-27 11:22:31,2025-10-25 00:47:01,0.2,-0.7406,0,1,NA,12.2899,TRUE,-850.6873
"27467","EU50_EUR",12.3223,2025-10-27 11:22:31,2025-10-25 01:43:13,0.2,-0.7406,0,1,NA,11.5817,TRUE,-839.1056
"27477","EU50_EUR",10.481,2025-10-27 11:22:31,2025-10-25 02:47:24,0.2,-0.7406,0,1,NA,9.7404,TRUE,-829.3652
"27489","EU50_EUR",13.6678,2025-10-27 11:22:31,2025-10-25 03:47:25,0.2,-0.7406,0,1,NA,12.9272,TRUE,-816.438
"27501","EU50_EUR",12.2515,2025-10-27 11:22:31,2025-10-25 04:43:28,0.2,-0.7406,0,1,NA,11.5109,TRUE,-804.9271
"27924","XAU_USD",-9.4726,2025-10-29 14:58:36,2025-10-29 14:39:22,1,0,0,1,NA,-9.4726,TRUE,-814.3997
"27930","XAU_USD",-9.7536,2025-10-29 16:00:52,2025-10-29 15:40:00,1,0,0,1,NA,-9.7536,TRUE,-824.1533
"27946","XAU_USD",-9.5464,2025-10-29 16:56:19,2025-10-29 16:40:44,1,0,0,1,NA,-9.5464,TRUE,-833.6997
"27968","XAU_USD",60.9211,2025-10-29 20:00:07,2025-10-29 17:40:54,1,0,0,1,NA,60.9211,TRUE,-772.7786
"27986","XAU_USD",33.1008,2025-10-29 20:00:04,2025-10-29 18:41:16,1,0,0,1,NA,33.1008,TRUE,-739.6778
"28100","USD_CAD",-8.0783,2025-10-30 02:21:05,2025-10-30 01:40:32,4318,0,0,1,NA,-8.0783,TRUE,-747.7561
"28120","USD_CAD",24.5588,2025-10-30 08:56:09,2025-10-30 02:40:45,4318,0.1504,0,1,NA,24.7092,TRUE,-723.0469
"28136","USD_CAD",23.2934,2025-10-30 08:56:05,2025-10-30 03:40:52,4318,0.1504,0,1,NA,23.4438,TRUE,-699.6031
"28154","USD_CAD",20.7625,2025-10-30 08:56:02,2025-10-30 04:40:39,4318,0.1504,0,1,NA,20.9129,TRUE,-678.6902
"28253","EUR_NZD",-8.025,2025-10-30 11:04:25,2025-10-30 09:45:35,3243,0,0,1,NA,-8.025,TRUE,-686.7152
"28257","XAU_USD",-9.7873,2025-10-30 13:05:05,2025-10-30 09:45:39,1,0,0,1,NA,-9.7873,TRUE,-696.5025
"28321","EUR_NZD",-8.0002,2025-10-30 11:18:47,2025-10-30 10:44:50,3243,0,0,1,NA,-8.0002,TRUE,-704.5027
"28325","XAU_USD",-9.7857,2025-10-30 11:45:35,2025-10-30 10:44:53,1,0,0,1,NA,-9.7857,TRUE,-714.2884
"28421","EUR_NZD",-5.5183,2025-10-30 16:56:02,2025-10-30 11:46:48,3243,0,0,1,NA,-5.5183,TRUE,-719.8067
"28425","XAU_USD",-9.5522,2025-10-30 11:49:34,2025-10-30 11:46:51,1,0,0,1,NA,-9.5522,TRUE,-729.3589
"28484","EUR_NZD",-8.061,2025-10-30 13:09:20,2025-10-30 12:46:58,3243,0,0,1,NA,-8.061,TRUE,-737.4199
"28488","XAU_USD",-9.5534,2025-10-30 12:48:57,2025-10-30 12:47:02,1,0,0,1,NA,-9.5534,TRUE,-746.9733
"28516","EUR_NZD",2.8319,2025-10-30 18:56:02,2025-10-30 13:46:56,3243,0,0,1,NA,2.8319,TRUE,-744.1414
"28520","XAU_USD",-9.8049,2025-10-30 13:47:52,2025-10-30 13:46:59,1,0,0,1,NA,-9.8049,TRUE,-753.9463
"28546","USD_CAD",0.5154,2025-10-30 19:46:03,2025-10-30 14:41:34,4318,0,0,1,NA,0.5154,TRUE,-753.4309
"28550","EUR_NZD",1.7842,2025-10-30 19:56:06,2025-10-30 14:46:42,3243,0,0,1,NA,1.7842,TRUE,-751.6467
"28554","XAU_USD",59.6306,2025-10-30 19:56:03,2025-10-30 14:46:46,1,0,0,1,NA,59.6306,TRUE,-692.0161
"28582","EUR_NZD",-8.0373,2025-10-30 15:56:14,2025-10-30 15:46:46,3243,0,0,1,NA,-8.0373,TRUE,-700.0534
"28586","XAU_USD",-9.9697,2025-10-30 15:55:18,2025-10-30 15:46:50,1,0,0,1,NA,-9.9697,TRUE,-710.0231
"28610","EUR_NZD",8.2995,2025-10-30 21:56:03,2025-10-30 16:46:41,3243,0,0,1,NA,8.2995,TRUE,-701.7236
"28633","EUR_NZD",9.2019,2025-10-30 22:56:02,2025-10-30 17:47:49,3243,0,0,1,NA,9.2019,TRUE,-692.5217
"28637","XAU_USD",-9.5427,2025-10-30 18:35:26,2025-10-30 17:47:53,1,0,0,1,NA,-9.5427,TRUE,-702.0644
"28655","EUR_NZD",11.6502,2025-10-30 23:56:02,2025-10-30 18:48:33,3243,0,0,1,NA,11.6502,TRUE,-690.4142
"28659","XAU_USD",61.0083,2025-10-30 20:33:48,2025-10-30 18:48:37,1,0,0,1,NA,61.0083,TRUE,-629.4059
"28685","EUR_NZD",11.1445,2025-10-31 00:56:02,2025-10-30 19:49:11,3243,0,0,1,NA,11.1445,TRUE,-618.2614
"28689","XAU_USD",42.4064,2025-10-30 20:33:48,2025-10-30 19:49:16,1,0,0,1,NA,42.4064,TRUE,-575.855
"28717","EUR_NZD",4.9213,2025-10-31 01:56:02,2025-10-30 20:48:40,3243,0,0,1,NA,4.9213,TRUE,-570.9337
"28721","XAU_USD",-9.5474,2025-10-30 20:49:48,2025-10-30 20:48:44,1,0,0,1,NA,-9.5474,TRUE,-580.4811
"28743","EU50_EUR",-8.367,2025-10-30 23:42:51,2025-10-30 21:43:16,0.3,0,0,1,NA,-8.367,TRUE,-588.8481
"28747","EUR_NZD",-5.5412,2025-10-31 02:56:02,2025-10-30 21:49:16,3243,0,0,1,NA,-5.5412,TRUE,-594.3893
"28767","EU50_EUR",-7.9943,2025-10-30 23:42:49,2025-10-30 22:44:32,0.3,0,0,1,NA,-7.9943,TRUE,-602.3836
"28771","EUR_NZD",-8.1959,2025-10-31 02:36:01,2025-10-30 22:50:46,3243,0,0,1,NA,-8.1959,TRUE,-610.5795
"28775","XAU_USD",-9.6993,2025-10-30 23:30:11,2025-10-30 22:50:50,1,0,0,1,NA,-9.6993,TRUE,-620.2788
"28797","EU50_EUR",17.273,2025-10-31 04:46:02,2025-10-30 23:41:27,0.3,0,0,1,NA,17.273,TRUE,-603.0058
"28807","EUR_NZD",-8.0849,2025-10-31 01:07:29,2025-10-30 23:47:14,3243,0,0,1,NA,-8.0849,TRUE,-611.0907
"28811","XAU_USD",-9.6152,2025-10-30 23:49:07,2025-10-30 23:47:18,1,0,0,1,NA,-9.6152,TRUE,-620.7059
"28839","EU50_EUR",13.0698,2025-10-31 05:46:02,2025-10-31 00:41:46,0.3,0,0,1,NA,13.0698,TRUE,-607.6361
"28843","EUR_NZD",-8.0298,2025-10-31 01:05:43,2025-10-31 00:47:32,3243,0,0,1,NA,-8.0298,TRUE,-615.6659
"28847","XAU_USD",57.923,2025-10-31 05:56:02,2025-10-31 00:47:35,1,0,0,1,NA,57.923,TRUE,-557.7429
"28873","EU50_EUR",-3.3013,2025-10-31 06:46:02,2025-10-31 01:41:26,0.3,0,0,1,NA,-3.3013,TRUE,-561.0442
"28877","EUR_NZD",-8.0833,2025-10-31 02:53:02,2025-10-31 01:46:38,3243,0,0,1,NA,-8.0833,TRUE,-569.1275
"28881","XAU_USD",-9.5305,2025-10-31 02:06:37,2025-10-31 01:46:42,1,0,0,1,NA,-9.5305,TRUE,-578.658
"28901","EU50_EUR",3.583,2025-10-31 07:46:02,2025-10-31 02:41:23,0.3,0,0,1,NA,3.583,TRUE,-575.075
"28905","EUR_NZD",0.8763,2025-10-31 07:56:02,2025-10-31 02:46:42,3243,0,0,1,NA,0.8763,TRUE,-574.1987
"28923","EU50_EUR",-8.2005,2025-10-31 06:43:15,2025-10-31 03:41:38,0.3,0,0,1,NA,-8.2005,TRUE,-582.3992
"28927","EUR_NZD",1.1023,2025-10-31 08:56:02,2025-10-31 03:46:55,3243,-0.2915,0,1,NA,0.8108,TRUE,-581.5884
"28943","EUR_NZD",2.4877,2025-10-31 09:56:02,2025-10-31 04:46:56,3243,-0.2915,0,1,NA,2.1962,TRUE,-579.3922
"28959","EUR_NZD",-1.7981,2025-10-31 10:56:02,2025-10-31 05:46:49,3243,-0.2915,0,1,NA,-2.0896,TRUE,-581.4818
"28981","EUR_NZD",-2.4262,2025-10-31 11:56:02,2025-10-31 06:47:11,3243,-0.2915,0,1,NA,-2.7177,TRUE,-584.1995
"28993","EU50_EUR",-0.2129,2025-10-31 12:46:02,2025-10-31 07:42:13,0.3,-0.368,0,1,NA,-0.5809,TRUE,-584.7804
"29001","EUR_NZD",4.5459,2025-10-31 12:56:02,2025-10-31 07:47:37,3243,-0.2915,0,1,NA,4.2544,TRUE,-580.526
"29018","EUR_NZD",7.7896,2025-10-31 13:56:03,2025-10-31 08:47:52,3243,0,0,1,NA,7.7896,TRUE,-572.7364
"29036","EUR_NZD",7.5943,2025-10-31 14:56:03,2025-10-31 09:47:58,3243,0,0,1,NA,7.5943,TRUE,-565.1421
"29058","EUR_NZD",8.445,2025-10-31 15:56:02,2025-10-31 10:47:50,3243,0,0,1,NA,8.445,TRUE,-556.6971
"29078","EU50_EUR",-5.5436,2025-10-31 16:46:02,2025-10-31 11:43:26,0.3,0,0,1,NA,-5.5436,TRUE,-562.2407
"29086","EUR_NZD",14.0049,2025-10-31 16:56:02,2025-10-31 11:48:11,3243,0,0,1,NA,14.0049,TRUE,-548.2358
"29101","EU50_EUR",-8.2081,2025-10-31 16:48:21,2025-10-31 12:41:47,0.3,0,0,1,NA,-8.2081,TRUE,-556.4439
"29127","EU50_EUR",1.8996,2025-10-31 18:46:02,2025-10-31 13:42:09,0.3,0,0,1,NA,1.8996,TRUE,-554.5443
"29131","EUR_NZD",6.3785,2025-10-31 18:56:03,2025-10-31 13:49:12,3243,0,0,1,NA,6.3785,TRUE,-548.1658
"29151","EU50_EUR",-1.7061,2025-10-31 19:46:02,2025-10-31 14:42:37,0.3,0,0,1,NA,-1.7061,TRUE,-549.8719
"29155","EUR_NZD",5.785,2025-10-31 20:06:02,2025-10-31 14:49:30,3243,0,0,1,NA,5.785,TRUE,-544.0869
"29175","EU50_EUR",-8.105,2025-10-31 20:39:12,2025-10-31 15:42:27,0.3,0,0,1,NA,-8.105,TRUE,-552.1919
"29179","EUR_NZD",9.4305,2025-10-31 20:56:03,2025-10-31 15:49:47,3243,0,0,1,NA,9.4305,TRUE,-542.7614
"29199","EU50_EUR",-8.1052,2025-10-31 21:05:30,2025-10-31 16:42:46,0.3,0,0,1,NA,-8.1052,TRUE,-550.8666
"29209","EUR_NZD",0.8471,2025-10-31 22:06:02,2025-10-31 16:50:03,3243,0,0,1,NA,0.8471,TRUE,-550.0195
"29231","EU50_EUR",-8.1039,2025-10-31 21:14:25,2025-10-31 17:42:05,0.3,0,0,1,NA,-8.1039,TRUE,-558.1234
"29235","EUR_NZD",-2.9367,2025-10-31 22:56:02,2025-10-31 17:52:16,3243,0,0,1,NA,-2.9367,TRUE,-561.0601
"29247","EU50_EUR",-8.105,2025-10-31 20:35:45,2025-10-31 18:41:38,0.3,0,0,1,NA,-8.105,TRUE,-569.1651
"29255","EUR_NZD",-2.1371,2025-11-01 00:06:02,2025-10-31 18:48:46,3243,0,0,1,NA,-2.1371,TRUE,-571.3022
"29275","EUR_NZD",-8.095,2025-11-01 00:19:20,2025-10-31 19:48:37,3243,0,0,1,NA,-8.095,TRUE,-579.3972
"29311","EU50_EUR",-8.0002,2025-10-31 22:04:20,2025-10-31 21:53:27,0.3,0,0,1,NA,-8.0002,TRUE,-587.3974
"29315","EUR_NZD",-8.2078,2025-11-01 00:32:34,2025-10-31 22:00:10,3243,0,0,1,NA,-8.2078,TRUE,-595.6052
"29337","EU50_EUR",-8.2588,2025-11-01 00:10:37,2025-10-31 22:49:21,0.3,0,0,1,NA,-8.2588,TRUE,-603.864
"29353","EU50_EUR",-7.9847,2025-11-01 00:42:39,2025-10-31 23:54:14,0.3,0,0,1,NA,-7.9847,TRUE,-611.8487
"29357","EUR_NZD",-8.1817,2025-11-01 00:19:51,2025-11-01 00:00:07,3243,0,0,1,NA,-8.1817,TRUE,-620.0304
"29381","EU50_EUR",0.5256,2025-11-01 02:50:09,2025-11-01 00:48:05,0.3,0,0,1,NA,0.5256,TRUE,-619.5048
"29407","EU50_EUR",-2.1235,2025-11-01 02:50:09,2025-11-01 01:44:24,0.3,0,0,1,NA,-2.1235,TRUE,-621.6283
"29411","EUR_NZD",-0.8836,2025-11-01 02:49:41,2025-11-01 01:49:53,3243,0,0,1,NA,-0.8836,TRUE,-622.5119
"30089","USD_SEK",-8.1385,2025-11-05 14:45:57,2025-11-05 13:00:38,2321,0,0,1,NA,-8.1385,TRUE,-630.6504
