"id","Asset","realizedPL","date_closed","date_open","initialUnits","financing","dividendAdjustment","account_var","already_in_db","Net_Profit"
"21645","AU200_AUD",-1.4,2025-10-24 02:46:02,2025-10-23 18:38:50,-0.2,0,0,3,NA,-1.4
"21649","EUR_JPY",-7.9795,2025-10-24 00:37:58,2025-10-23 18:43:34,-2132,0,0,3,NA,-7.9795
"21654","EUR_JPY",-8.0834,2025-10-24 01:30:31,2025-10-23 19:41:12,-2132,0,0,3,NA,-8.0834
"21700","EUR_JPY",-8.0408,2025-10-24 01:30:10,2025-10-23 20:44:30,-2132,0,0,3,NA,-8.0408
"21708","AU200_AUD",-6.4,2025-10-24 04:41:45,2025-10-23 21:41:55,-0.2,0,0,3,NA,-6.4
"21712","EUR_JPY",-7.9661,2025-10-24 02:56:42,2025-10-23 21:56:17,-2132,0,0,3,NA,-7.9661
"21720","USB10Y_USD",-7.2216,2025-10-24 23:30:01,2025-10-23 22:32:19,-22,-0.2635,0,3,NA,-7.4851
"21726","AU200_AUD",-6.4,2025-10-24 04:44:45,2025-10-23 22:42:41,-0.2,0,0,3,NA,-6.4
"21730","EUR_JPY",-7.9759,2025-10-24 01:30:28,2025-10-23 22:54:26,-2132,0,0,3,NA,-7.9759
"21734","AU200_AUD",-6.4,2025-10-24 04:44:45,2025-10-23 23:43:33,-0.2,0,0,3,NA,-6.4
"21742","EUR_JPY",-8.1081,2025-10-24 01:20:30,2025-10-23 23:54:33,-2132,0,0,3,NA,-8.1081
"21750","USB10Y_USD",2.7368,2025-10-28 10:48:17,2025-10-24 00:32:32,-22,-1.1186,0,3,NA,1.6182
"21756","AU200_AUD",-1.98,2025-10-24 09:56:06,2025-10-24 00:44:21,-0.2,0.0542,0,3,NA,-1.9258
"21762","EUR_JPY",-1.8117,2025-10-24 08:59:01,2025-10-24 00:55:16,-2132,-0.2744,0,3,NA,-2.0861
"21774","AU200_AUD",-1.78,2025-10-24 09:56:03,2025-10-24 01:44:49,-0.2,0.0542,0,3,NA,-1.7258
"21782","EUR_JPY",-1.8319,2025-10-24 10:59:41,2025-10-24 01:55:18,-2132,-0.2744,0,3,NA,-2.1063
"21786","AU200_AUD",-6.4,2025-10-24 04:54:52,2025-10-24 02:44:54,-0.2,0,0,3,NA,-6.4
"21794","EUR_JPY",1.1524,2025-10-24 11:06:06,2025-10-24 02:55:18,-2132,-0.2744,0,3,NA,0.878
"21804","AU200_AUD",1.22,2025-10-24 11:46:02,2025-10-24 03:45:01,-0.2,0.0542,0,3,NA,1.2742
"21808","EUR_JPY",-1.1208,2025-10-24 11:56:06,2025-10-24 03:55:20,-2132,-0.2744,0,3,NA,-1.3952
"21818","AU200_AUD",4.22,2025-10-24 12:56:03,2025-10-24 04:44:42,-0.2,0.0542,0,3,NA,4.2742
"21828","EUR_JPY",-6.7824,2025-10-24 12:59:05,2025-10-24 04:55:22,-2132,-0.2744,0,3,NA,-7.0568
"21836","AU200_AUD",6.42,2025-10-24 13:56:02,2025-10-24 05:44:50,-0.2,0.0542,0,3,NA,6.4742
"21840","EUR_JPY",-6.6214,2025-10-24 13:59:05,2025-10-24 05:55:34,-2132,-0.2744,0,3,NA,-6.8958
"21849","AU200_AUD",3.02,2025-10-24 14:56:02,2025-10-24 06:45:09,-0.2,0.0542,0,3,NA,3.0742
"21853","EUR_JPY",-3.7518,2025-10-24 14:59:13,2025-10-24 06:56:17,-2132,-0.2744,0,3,NA,-4.0262
"21863","EUR_JPY",-5.0445,2025-10-24 15:59:34,2025-10-24 07:56:33,-2132,-0.2744,0,3,NA,-5.3189
"21882","EUR_JPY",-8.1439,2025-10-24 16:09:44,2025-10-24 08:56:55,-2132,0,0,3,NA,-8.1439
"21932","AU200_AUD",6.22,2025-10-24 18:56:06,2025-10-24 10:46:18,-0.2,0,0,3,NA,6.22
"21940","EUR_JPY",-8.0797,2025-10-24 18:33:00,2025-10-24 10:59:34,-2148,0,0,3,NA,-8.0797
"21960","AU200_AUD",2.82,2025-10-24 19:56:06,2025-10-24 11:42:32,-0.2,0,0,3,NA,2.82
"21980","AU200_AUD",0.82,2025-10-24 20:56:06,2025-10-24 12:46:24,-0.2,0,0,3,NA,0.82
"21992","EUR_JPY",-3.194,2025-10-24 21:00:00,2025-10-24 12:58:13,-2148,0,0,3,NA,-3.194
"22008","AU200_AUD",2.62,2025-10-24 21:56:06,2025-10-24 13:46:20,-0.2,0,0,3,NA,2.62
"22020","EUR_JPY",-3.2801,2025-10-24 22:06:06,2025-10-24 13:58:34,-2148,0,0,3,NA,-3.2801
"22044","EUR_JPY",-8.2049,2025-10-24 18:37:54,2025-10-24 14:59:03,-2148,0,0,3,NA,-8.2049
"22064","EUR_JPY",-3.6016,2025-10-24 23:59:39,2025-10-24 15:59:24,-2148,0,0,3,NA,-3.6016
"22088","EUR_JPY",-4.4707,2025-10-25 01:06:06,2025-10-24 16:59:35,-2148,0,0,3,NA,-4.4707
"22100","AU200_AUD",-2.8,2025-10-25 01:56:02,2025-10-24 17:46:23,-0.2,0,0,3,NA,-2.8
"22108","EUR_JPY",-0.674,2025-10-25 02:00:03,2025-10-24 17:59:37,-2148,0,0,3,NA,-0.674
"22120","AU200_AUD",-6.78,2025-10-24 23:30:04,2025-10-24 18:46:31,-0.2,0,0,3,NA,-6.78
"22132","EUR_JPY",-3.0593,2025-10-25 03:00:43,2025-10-24 18:59:44,-2148,0,0,3,NA,-3.0593
"22152","EUR_JPY",-3.1023,2025-10-25 04:06:02,2025-10-24 19:59:33,-2148,0,0,3,NA,-3.1023
"22355","USD_SEK",-7.0397,2025-10-29 00:35:22,2025-10-28 15:23:39,-1304,0,0,3,NA,-7.0397
"22359","USD_SEK",-7.0405,2025-10-29 00:35:14,2025-10-28 16:24:12,-1304,0,0,3,NA,-7.0405
"22363","GBP_CAD",32.7992,2025-10-29 08:32:03,2025-10-28 16:29:52,-1736,-0.2794,0,3,NA,32.5198
"22367","GBP_USD",27.8489,2025-10-29 16:31:10,2025-10-28 16:29:53,-1435,-0.0812,0,3,NA,27.7677
"22371","US2000_USD",-6.4374,2025-10-29 03:30:47,2025-10-28 16:29:57,-0.3,0,0,3,NA,-6.4374
"22375","USB10Y_USD",0.6967,2025-10-29 16:31:06,2025-10-28 16:29:59,-22,-0.2505,0,3,NA,0.4462
"22379","GBP_CAD",34.1164,2025-10-29 08:32:03,2025-10-28 17:22:29,-1736,-0.2794,0,3,NA,33.837
"22383","GBP_USD",27.1142,2025-10-29 17:36:10,2025-10-28 17:22:31,-1435,-0.0812,0,3,NA,27.033
"22387","US2000_USD",-6.4374,2025-10-29 03:30:47,2025-10-28 17:22:35,-0.3,0,0,3,NA,-6.4374
"22391","USB10Y_USD",0.1987,2025-10-29 17:36:06,2025-10-28 17:22:37,-22,-0.2525,0,3,NA,-0.0538
"22395","USD_SEK",-7.0397,2025-10-29 00:35:22,2025-10-28 17:22:45,-1304,0,0,3,NA,-7.0397
"22399","GBP_CAD",32.2347,2025-10-29 08:32:03,2025-10-28 18:23:28,-1736,-0.2794,0,3,NA,31.9553
"22403","GBP_USD",26.6345,2025-10-29 18:36:49,2025-10-28 18:23:31,-1435,-0.0812,0,3,NA,26.5533
"22407","US2000_USD",2.8414,2025-10-29 18:36:45,2025-10-28 18:23:35,-0.3,0.0542,-0.0298,3,NA,2.8658
"22411","USB10Y_USD",-0.8356,2025-10-29 18:36:42,2025-10-28 18:23:37,-22,-0.2523,0,3,NA,-1.0879
"22415","GBP_CAD",26.3071,2025-10-29 08:32:03,2025-10-28 19:23:23,-1736,-0.2794,0,3,NA,26.0277
"22419","US2000_USD",-6.4371,2025-10-29 03:30:46,2025-10-28 19:23:27,-0.3,0,0,3,NA,-6.4371
"22423","USB10Y_USD",0.6956,2025-10-29 19:36:07,2025-10-28 19:23:30,-22,-0.2523,0,3,NA,0.4433
"22427","GBP_CAD",20.5113,2025-10-29 08:32:03,2025-10-28 20:23:23,-1736,-0.2794,0,3,NA,20.2319
"22431","US2000_USD",-6.4379,2025-10-29 03:30:45,2025-10-28 20:23:27,-0.3,0,0,3,NA,-6.4379
"22435","USB10Y_USD",3.8172,2025-10-29 20:36:54,2025-10-28 20:23:29,-22,-0.2526,0,3,NA,3.5646
"22439","GBP_CAD",24.0866,2025-10-29 08:32:03,2025-10-28 21:23:37,-1736,-0.2794,0,3,NA,23.8072
"22443","US2000_USD",-6.5289,2025-10-29 03:30:47,2025-10-28 21:23:42,-0.3,0,0,3,NA,-6.5289
"22447","USB10Y_USD",1.7241,2025-10-29 21:36:07,2025-10-28 21:23:44,-22,-0.2522,0,3,NA,1.4719
"22461","GBP_CAD",21.5462,2025-10-29 08:32:03,2025-10-28 22:23:37,-1736,-0.2794,0,3,NA,21.2668
"22465","US2000_USD",-6.4838,2025-10-29 03:30:53,2025-10-28 22:23:40,-0.3,0,0,3,NA,-6.4838
"22469","USB10Y_USD",3.8172,2025-10-29 22:36:07,2025-10-28 22:23:42,-22,-0.2524,0,3,NA,3.5648
"22473","GBP_CAD",18.9682,2025-10-29 08:32:03,2025-10-28 23:22:26,-1736,-0.2794,0,3,NA,18.6888
"22477","US2000_USD",4.0756,2025-10-29 23:31:11,2025-10-28 23:22:30,-0.3,0.0542,-0.0298,3,NA,4.1
"22481","USB10Y_USD",2.2589,2025-10-29 23:31:07,2025-10-28 23:22:31,-22,-0.2518,0,3,NA,2.0071
"22485","US2000_USD",3.4333,2025-10-30 00:26:59,2025-10-29 00:22:32,-0.3,0.0542,-0.0298,3,NA,3.4577
"22489","USB10Y_USD",-7.1599,2025-10-29 02:37:11,2025-10-29 00:22:33,-22,-0.0235,0,3,NA,-7.1834
"22499","US2000_USD",3.7075,2025-10-30 01:27:02,2025-10-29 01:22:36,-0.3,0.0542,-0.0298,3,NA,3.7319
"22506","US2000_USD",-3.9234,2025-10-30 02:31:11,2025-10-29 02:22:35,-0.3,0.0542,-0.0298,3,NA,-3.899
"22510","USB10Y_USD",0.7284,2025-10-30 02:31:08,2025-10-29 02:22:37,-22,-0.2511,0,3,NA,0.4773
"22516","US2000_USD",-4.1648,2025-10-30 03:31:11,2025-10-29 03:22:22,-0.3,0.0542,-0.0298,3,NA,-4.1404
"22520","USB10Y_USD",1.7544,2025-10-30 03:31:08,2025-10-29 03:22:23,-22,-0.251,0,3,NA,1.5034
"22536","US2000_USD",0.4789,2025-10-30 04:31:11,2025-10-29 04:22:35,-0.3,0.0542,-0.0298,3,NA,0.5033
"22540","USB10Y_USD",4.307,2025-10-30 04:31:08,2025-10-29 04:22:36,-22,-0.2509,0,3,NA,4.0561
"22544","US2000_USD",3.328,2025-10-30 05:31:08,2025-10-29 05:22:35,-0.3,0.0542,-0.0298,3,NA,3.3524
"22550","US2000_USD",-6.4488,2025-10-30 02:06:58,2025-10-29 06:22:28,-0.3,0.0542,-0.0298,3,NA,-6.4244
"22556","US2000_USD",-6.4031,2025-10-30 02:06:57,2025-10-29 07:22:34,-0.3,0.0542,-0.0298,3,NA,-6.3787
"22586","US2000_USD",-4.2885,2025-10-30 02:06:54,2025-10-29 09:24:33,-0.2,0,0,3,NA,-4.2885
"22590","USB10Y_USD",15.6498,2025-10-30 09:26:37,2025-10-29 09:24:35,-16,-0.1816,0,3,NA,15.4682
"22594","US2000_USD",-4.2581,2025-10-30 02:06:40,2025-10-29 10:24:44,-0.2,0,0,3,NA,-4.2581
"22598","USB10Y_USD",15.6524,2025-10-30 10:31:10,2025-10-29 10:24:45,-16,-0.1822,0,3,NA,15.4702
"22623","USD_SEK",-5.2168,2025-10-30 05:39:48,2025-10-29 17:26:02,-931,0,0,3,NA,-5.2168
"22627","GBP_CAD",6.5227,2025-10-30 17:36:10,2025-10-29 17:34:15,-1240,-0.631,0,3,NA,5.8917
"22631","GBP_USD",5.1117,2025-10-30 17:36:06,2025-10-29 17:34:17,-1025,-0.1835,0,3,NA,4.9282
"22647","USD_SEK",-5.0199,2025-10-30 05:35:33,2025-10-29 18:25:57,-931,0,0,3,NA,-5.0199
"22651","GBP_CAD",1.7752,2025-10-30 18:36:11,2025-10-29 18:35:29,-1240,-0.631,0,3,NA,1.1442
"22655","GBP_USD",2.6492,2025-10-30 18:36:07,2025-10-29 18:35:31,-1025,-0.1835,0,3,NA,2.4657
"22679","USD_SEK",-5.0008,2025-10-30 05:36:10,2025-10-29 19:27:16,-931,0,0,3,NA,-5.0008
"22683","GBP_CAD",1.8031,2025-10-30 19:36:07,2025-10-29 19:34:17,-1240,-0.631,0,3,NA,1.1721
"22687","GBP_USD",-4.985,2025-10-30 02:46:26,2025-10-29 19:34:19,-1025,0,0,3,NA,-4.985
"22715","USD_SEK",-5.0047,2025-10-30 05:39:20,2025-10-29 20:26:01,-931,0,0,3,NA,-5.0047
"22719","GBP_CAD",3.5516,2025-10-30 20:36:03,2025-10-29 20:35:43,-1240,-0.631,0,3,NA,2.9206
"22731","USD_SEK",-5.0028,2025-10-30 05:35:33,2025-10-29 21:26:16,-931,0,0,3,NA,-5.0028
"22735","GBP_CAD",4.202,2025-10-30 21:36:07,2025-10-29 21:34:40,-1240,-0.631,0,3,NA,3.571
"22739","GBP_USD",5.4201,2025-10-30 21:36:04,2025-10-29 21:34:42,-1025,-0.1835,0,3,NA,5.2366
"22751","USD_SEK",-5.041,2025-10-30 05:35:33,2025-10-29 22:26:25,-931,0,0,3,NA,-5.041
"22755","GBP_CAD",0.3499,2025-10-30 22:36:07,2025-10-29 22:34:50,-1240,-0.631,0,3,NA,-0.2811
"22759","GBP_USD",4.3662,2025-10-30 22:36:04,2025-10-29 22:34:52,-1025,-0.1835,0,3,NA,4.1827
"22771","USD_SEK",-4.9881,2025-10-30 05:35:34,2025-10-29 23:26:03,-931,0,0,3,NA,-4.9881
"22775","GBP_CAD",-0.5851,2025-10-30 23:31:03,2025-10-29 23:28:50,-1240,-0.631,0,3,NA,-1.2161
"22779","GBP_USD",-5.0001,2025-10-30 02:36:58,2025-10-29 23:28:52,-1025,0,0,3,NA,-5.0001
"22797","USD_SEK",-5.0176,2025-10-30 05:35:29,2025-10-30 00:25:14,-931,0,0,3,NA,-5.0176
"22801","GBP_CAD",1.6996,2025-10-31 00:41:03,2025-10-30 00:25:49,-1240,-0.631,0,3,NA,1.0686
"22813","USD_SEK",-5.0182,2025-10-30 05:35:32,2025-10-30 01:25:18,-931,0,0,3,NA,-5.0182
"22817","GBP_CAD",-5.0434,2025-10-30 22:31:48,2025-10-30 01:25:51,-1240,-0.631,0,3,NA,-5.6744
"22837","USD_SEK",-5.062,2025-10-30 05:15:13,2025-10-30 02:25:23,-931,0,0,3,NA,-5.062
"22841","GBP_CAD",-5.1645,2025-10-30 15:25:15,2025-10-30 02:25:58,-1240,-0.631,0,3,NA,-5.7955
"22871","USD_SEK",-5.012,2025-10-30 05:35:29,2025-10-30 03:25:47,-931,0,0,3,NA,-5.012
"22875","GBP_CAD",-5.0299,2025-10-30 22:35:00,2025-10-30 03:26:26,-1240,-0.631,0,3,NA,-5.6609
"22899","USD_SEK",-5.0331,2025-10-30 05:35:33,2025-10-30 04:25:47,-931,0,0,3,NA,-5.0331
"22903","GBP_CAD",-5.1545,2025-10-30 08:11:26,2025-10-30 04:26:27,-1240,-0.631,0,3,NA,-5.7855
"22931","USD_SEK",-5.0028,2025-10-30 05:36:47,2025-10-30 05:25:54,-931,0,0,3,NA,-5.0028
"22935","GBP_CAD",-5.0269,2025-10-30 07:52:44,2025-10-30 05:26:30,-1240,0,0,3,NA,-5.0269
"22990","GBP_CAD",-5.0588,2025-10-30 22:57:59,2025-10-30 09:25:23,-1240,0,0,3,NA,-5.0588
"23002","GBP_CAD",-5.0588,2025-10-30 23:06:34,2025-10-30 10:26:50,-1240,0,0,3,NA,-5.0588
"23014","GBP_CAD",-5.0589,2025-10-30 23:06:00,2025-10-30 11:25:38,-1240,0,0,3,NA,-5.0589
"23018","USD_SEK",-5.0158,2025-10-30 22:46:30,2025-10-30 11:28:07,-931,0,0,3,NA,-5.0158
"23026","GBP_CAD",-5.0452,2025-10-30 22:57:58,2025-10-30 12:26:04,-1240,0,0,3,NA,-5.0452
"23030","USD_SEK",-5.0041,2025-10-30 23:00:08,2025-10-30 12:27:59,-931,0,0,3,NA,-5.0041
"23038","GBP_CAD",0.1212,2025-10-31 13:31:02,2025-10-30 13:25:45,-1240,-0.2055,0,3,NA,-0.0843
"23042","USD_SEK",-5.0158,2025-10-30 22:46:30,2025-10-30 13:28:10,-931,0,0,3,NA,-5.0158
"23050","GBP_CAD",-5.0724,2025-10-30 23:06:34,2025-10-30 14:26:11,-1240,0,0,3,NA,-5.0724
"23054","USD_SEK",-5.0007,2025-10-30 22:46:30,2025-10-30 14:28:25,-931,0,0,3,NA,-5.0007
"23076","GBP_CAD",1.4414,2025-10-31 15:31:02,2025-10-30 15:26:11,-1240,-0.2055,0,3,NA,1.2359
"23080","USD_SEK",-5.0725,2025-10-30 19:19:15,2025-10-30 15:28:28,-931,0,0,3,NA,-5.0725
"23092","GBP_CAD",0.876,2025-10-31 16:31:03,2025-10-30 16:26:20,-1240,-0.2055,0,3,NA,0.6705
"23096","USD_SEK",-5.0014,2025-10-30 21:30:20,2025-10-30 16:28:22,-931,0,0,3,NA,-5.0014
"23105","GBP_CAD",-1.3748,2025-10-31 17:31:02,2025-10-30 17:26:33,-1240,-0.2055,0,3,NA,-1.5803
"23109","USD_SEK",-5.01,2025-10-30 21:40:52,2025-10-30 17:28:21,-931,0,0,3,NA,-5.01
"23129","GBP_CAD",-5.0591,2025-10-30 23:05:01,2025-10-30 18:27:24,-1240,0,0,3,NA,-5.0591
"23133","USD_SEK",-5.0799,2025-10-30 23:00:02,2025-10-30 18:29:29,-931,0,0,3,NA,-5.0799
"23151","GBP_CAD",0.9569,2025-10-31 19:31:03,2025-10-30 19:28:30,-1240,-0.2055,0,3,NA,0.7514
"23155","USD_SEK",-4.998,2025-10-30 23:26:55,2025-10-30 19:30:37,-931,0,0,3,NA,-4.998
"23169","GBP_CAD",-0.6665,2025-10-31 20:36:03,2025-10-30 20:27:39,-1240,-0.2055,0,3,NA,-0.872
"23173","USD_SEK",-4.9984,2025-10-30 23:15:11,2025-10-30 20:31:26,-931,0,0,3,NA,-4.9984
"23189","GBP_CAD",-5.0588,2025-10-30 23:05:53,2025-10-30 21:27:34,-1240,0,0,3,NA,-5.0588
"23195","USD_SEK",-5.0166,2025-10-30 23:28:36,2025-10-30 21:30:27,-931,0,0,3,NA,-5.0166
"23213","GBP_CAD",2.127,2025-10-31 22:36:04,2025-10-30 22:27:50,-1240,-0.2055,0,3,NA,1.9215
"23217","USD_SEK",-4.9938,2025-10-30 23:35:01,2025-10-30 22:31:14,-931,0,0,3,NA,-4.9938
"23267","GBP_CAD",1.5198,2025-10-31 23:36:03,2025-10-30 23:26:48,-1240,-0.2055,0,3,NA,1.3143
"23275","GBP_AUD",4.2067,2025-10-31 23:36:07,2025-10-30 23:29:20,-1087,-0.0949,0,3,NA,4.1118
"23279","USD_SEK",-4.9978,2025-10-31 00:10:20,2025-10-30 23:29:24,-931,0,0,3,NA,-4.9978
"23297","USD_SEK",-0.5218,2025-11-01 00:36:03,2025-10-31 00:28:23,-931,-0.1322,0,3,NA,-0.654
"23301","GBP_CAD",0.4036,2025-11-01 00:41:03,2025-10-31 00:38:14,-1240,-0.2055,0,3,NA,0.1981
"23315","USD_SEK",-5.398,2025-10-31 08:12:24,2025-10-31 01:28:39,-931,-0.1322,0,3,NA,-5.5302
"23319","GBP_CAD",1.816,2025-11-01 01:41:03,2025-10-31 01:38:20,-1240,-0.2055,0,3,NA,1.6105
"23327","USD_SEK",-5.4222,2025-10-31 08:12:24,2025-10-31 02:28:45,-931,-0.1322,0,3,NA,-5.5544
"23331","GBP_CAD",-0.6792,2025-11-01 02:46:04,2025-10-31 02:38:25,-1240,-0.2055,0,3,NA,-0.8847
"23339","USD_SEK",-5.2605,2025-10-31 08:12:24,2025-10-31 03:29:17,-931,-0.1322,0,3,NA,-5.3927
"23343","GBP_CAD",-5.025,2025-11-01 06:59:53,2025-10-31 03:39:06,-1240,-0.2055,0,3,NA,-5.2305
"23351","USD_SEK",-5.032,2025-11-01 00:41:11,2025-10-31 04:28:40,-931,-0.1322,0,3,NA,-5.1642
"23355","GBP_CAD",-5.0518,2025-11-01 07:01:13,2025-10-31 04:38:51,-1240,-0.2055,0,3,NA,-5.2573
"23363","USD_SEK",-5.0187,2025-10-31 08:12:24,2025-10-31 05:29:18,-931,-0.1322,0,3,NA,-5.1509
"23367","GBP_CAD",-5.0275,2025-11-01 06:15:10,2025-10-31 05:39:23,-1240,-0.2055,0,3,NA,-5.233
"23381","USD_SEK",-5.0437,2025-11-01 00:41:12,2025-10-31 06:29:19,-931,-0.1322,0,3,NA,-5.1759
"23385","GBP_CAD",-5.0269,2025-11-01 03:03:24,2025-10-31 06:39:18,-1240,-0.2055,0,3,NA,-5.2324
"23399","USD_SEK",-5.034,2025-11-01 00:43:39,2025-10-31 07:29:37,-931,-0.1322,0,3,NA,-5.1662
"23403","GBP_CAD",-5.0249,2025-11-01 07:00:02,2025-10-31 07:39:40,-1240,-0.2055,0,3,NA,-5.2304
"23424","USD_SEK",-4.9937,2025-10-31 18:11:18,2025-10-31 08:29:17,-931,0,0,3,NA,-4.9937
"23428","GBP_CAD",-5.0382,2025-11-01 07:00:04,2025-10-31 08:39:52,-1240,0,0,3,NA,-5.0382
"23436","USD_SEK",-5.0275,2025-11-01 00:41:11,2025-10-31 09:29:42,-931,0,0,3,NA,-5.0275
"23440","GBP_CAD",-5.0246,2025-11-01 07:00:04,2025-10-31 09:36:45,-1240,0,0,3,NA,-5.0246
"23448","GBP_CAD",-5.1333,2025-11-01 07:00:04,2025-10-31 10:27:26,-1240,0,0,3,NA,-5.1333
"23452","USD_SEK",-5.0963,2025-11-01 00:41:11,2025-10-31 10:41:34,-931,0,0,3,NA,-5.0963
"23464","GBP_CAD",-5.0555,2025-11-01 07:58:54,2025-10-31 11:28:02,-1240,0,0,3,NA,-5.0555
"23468","USD_SEK",-5.0264,2025-11-01 00:41:11,2025-10-31 11:41:53,-931,0,0,3,NA,-5.0264
"23491","GBP_CAD",-5.0549,2025-11-01 07:58:16,2025-10-31 13:27:25,-1240,0,0,3,NA,-5.0549
"23495","USD_SEK",-5.0415,2025-11-01 00:41:11,2025-10-31 13:30:39,-931,0,0,3,NA,-5.0415
"23507","GBP_CAD",-5.0283,2025-11-01 07:58:54,2025-10-31 14:27:32,-1240,0,0,3,NA,-5.0283
"23511","USD_SEK",-5.0005,2025-11-01 00:41:17,2025-10-31 14:31:07,-931,0,0,3,NA,-5.0005
"23519","GBP_CAD",-5.0314,2025-11-03 21:13:22,2025-10-31 15:27:10,-1240,-0.1962,0,3,NA,-5.2276
"23523","USD_SEK",-5.0437,2025-11-01 00:41:12,2025-10-31 15:30:47,-931,0,0,3,NA,-5.0437
"23537","GBP_CAD",-5.0799,2025-11-01 07:56:59,2025-10-31 16:27:49,-1240,0,0,3,NA,-5.0799
"23545","USD_SEK",-5.0141,2025-11-01 00:41:17,2025-10-31 16:31:51,-931,0,0,3,NA,-5.0141
"23557","GBP_CAD",-5.0173,2025-11-03 21:24:58,2025-10-31 17:27:39,-1240,-0.1962,0,3,NA,-5.2135
"23565","USD_SEK",-4.9882,2025-11-01 00:41:18,2025-10-31 17:37:18,-931,0,0,3,NA,-4.9882
"23575","GBP_CAD",-5.0279,2025-11-01 07:57:21,2025-10-31 18:27:50,-1240,0,0,3,NA,-5.0279
"23579","USD_SEK",-5.0102,2025-11-01 01:26:16,2025-10-31 18:31:00,-931,0,0,3,NA,-5.0102
"23589","GBP_CAD",-5.0657,2025-11-01 07:00:55,2025-10-31 19:28:07,-1240,0,0,3,NA,-5.0657
"23597","USD_SEK",-4.9885,2025-11-01 00:45:21,2025-10-31 19:31:22,-931,0,0,3,NA,-4.9885
"23605","USD_SEK",-4.9912,2025-11-01 00:41:18,2025-10-31 20:33:12,-931,0,0,3,NA,-4.9912
"23613","GBP_CAD",-5.0309,2025-11-03 21:24:58,2025-10-31 21:31:15,-1240,-0.1962,0,3,NA,-5.2271
"23617","USD_SEK",-5.0138,2025-11-01 01:20:25,2025-10-31 21:33:06,-931,0,0,3,NA,-5.0138
"23625","USD_SEK",-4.9795,2025-11-01 01:21:59,2025-10-31 22:33:13,-931,0,0,3,NA,-4.9795
"23637","USD_SEK",-4.9946,2025-11-01 01:23:01,2025-10-31 23:33:14,-931,0,0,3,NA,-4.9946
"23657","USD_SEK",-4.9765,2025-11-01 02:07:11,2025-11-01 00:33:44,-931,0,0,3,NA,-4.9765
"23707","USD_SEK",-2.555,2025-11-01 02:49:28,2025-11-01 01:35:14,-931,0,0,3,NA,-2.555
"23768","XAG_NZD",-4.9778,2025-11-03 18:29:36,2025-11-03 17:49:12,-17,0,0,3,NA,-4.9778
"23774","XAG_NZD",18.3453,2025-11-04 06:36:04,2025-11-03 18:31:46,-17,0,0,3,NA,18.3453
"23778","XAG_NZD",-5.003,2025-11-04 01:21:33,2025-11-03 19:31:01,-17,0,0,3,NA,-5.003
"23782","XAG_NZD",-4.9673,2025-11-04 00:00:01,2025-11-03 20:30:50,-17,0,0,3,NA,-4.9673
"23786","BTC_USD",-8.9332,2025-10-13 15:47:52,2025-10-13 11:07:23,0.01,0,0,1,NA,-8.9332
"23790","EUR_NZD",-4.0122,2025-10-13 12:23:02,2025-10-13 11:07:24,1080,0,0,1,NA,-4.0122
"23792","XAG_NZD",-4.9698,2025-11-03 22:53:14,2025-11-03 21:30:59,-17,0,0,3,NA,-4.9698
"23794","JP225Y_JPY",-3.7028,2025-10-13 11:24:58,2025-10-13 11:07:26,2,0,0,1,NA,-3.7028
"23796","XAG_NZD",-4.9948,2025-11-04 01:14:02,2025-11-03 22:31:16,-17,0,0,3,NA,-4.9948
"23798","LTC_USD",-4.0454,2025-10-13 22:29:52,2025-10-13 11:07:28,0.76,0,0,1,NA,-4.0454
"23802","XAG_NZD",-5.3974,2025-11-04 00:00:01,2025-11-03 23:31:19,-17,0,0,3,NA,-5.3974
"23804","BTC_USD",-8.9329,2025-10-13 14:48:07,2025-10-13 12:02:37,0.01,0,0,1,NA,-8.9329
"23808","EUR_NZD",-4.0111,2025-10-13 18:50:18,2025-10-13 12:02:39,1080,0,0,1,NA,-4.0111
"23812","JP225Y_JPY",20.3952,2025-10-14 11:01:51,2025-10-13 12:02:41,2,-0.0776,0,1,NA,20.3176
"23816","LTC_USD",-4.0574,2025-10-13 22:29:54,2025-10-13 12:02:42,0.76,0,0,1,NA,-4.0574
"23819","XAG_NZD",19.2084,2025-11-05 01:36:14,2025-11-04 20:34:21,-17,0,0,3,NA,19.2084
"23822","BTC_USD",-9.0175,2025-10-13 14:33:56,2025-10-13 13:02:54,0.01,0,0,1,NA,-9.0175
"23826","EUR_NZD",-4.0359,2025-10-14 00:27:08,2025-10-13 13:02:56,1080,0,0,1,NA,-4.0359
"23830","JP225Y_JPY",-3.7958,2025-10-13 14:52:28,2025-10-13 13:02:57,2,0,0,1,NA,-3.7958
"23834","LTC_USD",-4.0032,2025-10-13 16:36:01,2025-10-13 13:02:59,0.76,0,0,1,NA,-4.0032
"23846","BTC_USD",-9.1488,2025-10-13 22:27:45,2025-10-13 16:02:57,0.01,0,0,1,NA,-9.1488
"23850","EUR_NZD",-4.0352,2025-10-13 20:00:00,2025-10-13 16:02:59,1080,0,0,1,NA,-4.0352
"23854","JP225Y_JPY",20.3948,2025-10-14 11:01:56,2025-10-13 16:03:01,2,-0.0776,0,1,NA,20.3172
"23858","LTC_USD",-3.9868,2025-10-13 22:29:52,2025-10-13 16:03:03,0.76,0,0,1,NA,-3.9868
