"id","Asset","realizedPL","date_closed","date_open","initialUnits","financing","dividendAdjustment","account_var","already_in_db","Net_Profit"
"31299","WTICO_USD",-0.1697,2025-11-25 19:21:33,2025-11-25 18:20:33,-1,-6e-04,0,3,NA,-0.1703
"31369","FR40_EUR",4.6398,2025-11-25 19:53:35,2025-11-25 19:18:25,-0.1,0,0,3,NA,4.6398
"31373","XAG_EUR",0.9507,2025-11-25 19:31:28,2025-11-25 19:18:28,-6,0,0,3,NA,0.9507
"31377","AU200_AUD",-0.4,2025-11-25 20:21:45,2025-11-25 19:19:53,-0.1,0,0,3,NA,-0.4
"31381","EU50_EUR",2.6665,2025-11-25 19:53:31,2025-11-25 19:19:57,-0.1,0,0,3,NA,2.6665
"31385","EUR_AUD",-0.7022,2025-11-25 20:21:41,2025-11-25 19:20:01,-536,0,0,3,NA,-0.7022
"31389","EUR_GBP",-0.3618,2025-11-25 20:21:38,2025-11-25 19:20:08,-369,0,0,3,NA,-0.3618
"31393","USD_CAD",0.1297,2025-11-25 20:21:34,2025-11-25 19:20:15,-440,0,0,3,NA,0.1297
"31397","WTICO_USD",0.3235,2025-11-25 20:21:30,2025-11-25 19:20:22,-1,-6e-04,0,3,NA,0.3229
"31476","FR40_EUR",0.1955,2025-11-25 21:13:02,2025-11-25 20:18:23,-0.1,0,0,3,NA,0.1955
"31480","XAG_EUR",0.9452,2025-11-25 20:44:06,2025-11-25 20:18:27,-6,0,0,3,NA,0.9452
"31484","AU200_AUD",-0.3,2025-11-25 21:12:54,2025-11-25 20:19:51,-0.1,0,0,3,NA,-0.3
"31488","EU50_EUR",2.6661,2025-11-25 20:32:53,2025-11-25 20:19:55,-0.1,0,0,3,NA,2.6661
"31492","EUR_AUD",0.1286,2025-11-25 21:12:56,2025-11-25 20:19:58,-536,0,0,3,NA,0.1286
"31496","EUR_GBP",0.3583,2025-11-25 21:12:59,2025-11-25 20:20:05,-369,0,0,3,NA,0.3583
"31500","USD_CAD",0.1152,2025-11-25 21:13:07,2025-11-25 20:20:13,-440,0,0,3,NA,0.1152
"31504","WTICO_USD",-0.4666,2025-11-25 21:13:12,2025-11-25 20:20:20,-1,-5e-04,0,3,NA,-0.4671
"31570","EUR_GBP",-6.2515,2025-11-11 09:04:55,2025-11-10 10:28:20,1543,-0.2359,0,1,NA,-6.4874
"31608","WTICO_USD",-0.0935,2025-11-25 22:21:22,2025-11-25 21:20:04,-1,-6e-04,0,3,NA,-0.0941
"31658","WTICO_USD",0.572,2025-11-25 23:42:44,2025-11-25 23:21:18,-1,-2e-04,0,3,NA,0.5718
"31672","EUR_GBP",-5.0675,2025-11-11 04:01:04,2025-11-10 11:28:47,1543,0,0,1,NA,-5.0675
"31688","WTICO_USD",0.5714,2025-11-26 01:00:56,2025-11-26 00:20:25,-1,-4e-04,0,3,NA,0.571
"31708","EUR_GBP",-5.0988,2025-11-11 04:01:04,2025-11-10 12:37:38,1543,0,0,1,NA,-5.0988
"31712","WTICO_USD",0.5731,2025-11-26 01:47:49,2025-11-26 01:20:37,-1,-2e-04,0,3,NA,0.5729
"31720","EUR_GBP",-5.0342,2025-11-10 22:54:23,2025-11-10 13:42:03,1543,0,0,1,NA,-5.0342
"31732","EUR_GBP",-5.0362,2025-11-11 04:01:04,2025-11-10 14:42:11,1543,0,0,1,NA,-5.0362
"31742","WTICO_USD",-0.4359,2025-11-26 03:22:34,2025-11-26 02:20:30,-1,-6e-04,0,3,NA,-0.4365
"31744","EUR_GBP",-5.003,2025-11-10 22:54:16,2025-11-10 15:38:17,1543,0,0,1,NA,-5.003
"31760","EUR_GBP",-5.0674,2025-11-11 04:02:20,2025-11-10 16:29:37,1543,0,0,1,NA,-5.0674
"31776","EUR_GBP",-5.0342,2025-11-10 22:54:23,2025-11-10 17:29:54,1543,0,0,1,NA,-5.0342
"31788","WTICO_USD",-0.1397,2025-11-26 05:22:09,2025-11-26 04:20:29,-1,-6e-04,0,3,NA,-0.1403
"31798","EUR_GBP",-5.0675,2025-11-11 04:01:04,2025-11-10 18:30:38,1543,0,0,1,NA,-5.0675
"31824","EUR_GBP",-5.0051,2025-11-11 04:28:10,2025-11-10 19:43:13,1543,0,0,1,NA,-5.0051
"31834","WTICO_USD",-0.2795,2025-11-26 07:22:29,2025-11-26 06:20:34,-1,-6e-04,0,3,NA,-0.2801
"31850","EUR_GBP",-5.1575,2025-11-11 09:04:55,2025-11-10 20:44:22,1543,-0.2359,0,1,NA,-5.3934
"31862","EUR_GBP",-5.0691,2025-11-11 04:37:46,2025-11-10 21:39:26,1543,0,0,1,NA,-5.0691
"31874","EUR_GBP",-5.1262,2025-11-11 09:04:55,2025-11-10 22:30:24,1543,-0.2359,0,1,NA,-5.3621
"31880","WTICO_USD",-0.2097,2025-11-26 10:06:13,2025-11-26 08:20:38,-1,-0.001,0,3,NA,-0.2107
"31896","EUR_GBP",5.7863,2025-11-11 23:41:02,2025-11-10 23:30:29,1543,-0.2359,0,1,NA,5.5504
"31908","EUR_GBP",7.921,2025-11-12 00:41:02,2025-11-11 00:30:08,1543,-0.2359,0,1,NA,7.6851
"31934","EUR_GBP",-5.0066,2025-11-11 04:37:46,2025-11-11 01:30:30,1543,0,0,1,NA,-5.0066
"31954","EUR_GBP",-5.0363,2025-11-11 04:26:53,2025-11-11 02:30:36,1543,0,0,1,NA,-5.0363
"31972","EUR_GBP",6.6929,2025-11-12 03:41:02,2025-11-11 03:30:52,1543,-0.2359,0,1,NA,6.457
"31981","WTICO_USD",-0.2325,2025-11-26 12:22:32,2025-11-26 11:20:55,-1,-6e-04,0,3,NA,-0.2331
"32004","EUR_GBP",9.6953,2025-11-12 04:31:02,2025-11-11 04:30:59,1543,-0.2359,0,1,NA,9.4594
"32024","EUR_GBP",7.8642,2025-11-12 07:11:06,2025-11-11 05:30:57,1543,-0.2359,0,1,NA,7.6283
"32040","EUR_GBP",8.019,2025-11-12 07:11:03,2025-11-11 06:31:10,1543,-0.2359,0,1,NA,7.7831
"32043","WTICO_USD",-0.3015,2025-11-26 14:26:32,2025-11-26 13:21:31,-1,-6e-04,0,3,NA,-0.3021
"32056","EUR_GBP",8.5455,2025-11-12 07:36:03,2025-11-11 07:31:14,1543,-0.2359,0,1,NA,8.3096
"32072","EUR_GBP",9.0063,2025-11-12 08:41:06,2025-11-11 08:31:21,1543,-0.2359,0,1,NA,8.7704
"32101","EUR_GBP",9.3113,2025-11-12 09:41:02,2025-11-11 09:31:38,1543,-0.2337,0,1,NA,9.0776
"32105","WTICO_USD",0.0306,2025-11-26 16:26:26,2025-11-26 15:21:39,-1,-6e-04,0,3,NA,0.03
"32167","WTICO_USD",0.1392,2025-11-26 18:26:25,2025-11-26 17:21:44,-1,-6e-04,0,3,NA,0.1386
"32229","WTICO_USD",-0.2475,2025-11-26 20:26:30,2025-11-26 19:21:43,-1,-6e-04,0,3,NA,-0.2481
"32291","WTICO_USD",-0.3716,2025-11-26 22:26:29,2025-11-26 21:22:08,-1,-6e-04,0,3,NA,-0.3722
"32297","EU50_EUR",13.9249,2025-11-12 19:41:07,2025-11-11 19:37:48,0.1,-0.1243,0,1,NA,13.8006
"32301","EUR_GBP",1.0497,2025-11-12 19:41:04,2025-11-11 19:37:50,1543,-0.2337,0,1,NA,0.816
"32313","EU50_EUR",15.1531,2025-11-12 20:41:07,2025-11-11 20:37:50,0.1,-0.1243,0,1,NA,15.0288
"32317","EUR_GBP",2.6823,2025-11-12 20:41:04,2025-11-11 20:37:52,1543,-0.2337,0,1,NA,2.4486
"32329","EU50_EUR",16.7432,2025-11-12 21:41:07,2025-11-11 21:37:47,0.1,-0.1243,0,1,NA,16.6189
"32333","EUR_GBP",1.5116,2025-11-12 21:41:04,2025-11-11 21:37:49,1543,-0.2337,0,1,NA,1.2779
"32347","EU50_EUR",17.2679,2025-11-12 22:41:07,2025-11-11 22:37:14,0.1,-0.1243,0,1,NA,17.1436
"32351","EUR_GBP",3.5159,2025-11-12 22:41:04,2025-11-11 22:37:15,1543,-0.2337,0,1,NA,3.2822
"32353","WTICO_USD",-0.1546,2025-11-27 00:26:37,2025-11-26 23:22:27,-1,-6e-04,0,3,NA,-0.1552
"32379","EU50_EUR",18.3156,2025-11-12 23:41:08,2025-11-11 23:36:19,0.1,-0.1243,0,1,NA,18.1913
"32383","EUR_GBP",9.0794,2025-11-12 23:41:04,2025-11-11 23:36:21,1543,-0.2337,0,1,NA,8.8457
"32409","EU50_EUR",17.7878,2025-11-13 00:41:08,2025-11-12 00:36:19,0.1,-0.1243,0,1,NA,17.6635
"32413","EUR_GBP",8.3697,2025-11-13 00:41:04,2025-11-12 00:36:20,1543,-0.2337,0,1,NA,8.136
"32415","WTICO_USD",-0.2783,2025-11-27 02:26:41,2025-11-27 01:21:49,-1,-6e-04,0,3,NA,-0.2789
"32429","EU50_EUR",14.4405,2025-11-13 01:38:47,2025-11-12 01:36:33,0.1,-0.1243,0,1,NA,14.3162
"32433","EUR_GBP",9.4723,2025-11-13 01:38:44,2025-11-12 01:36:35,1543,-0.2337,0,1,NA,9.2386
"32443","EU50_EUR",14.456,2025-11-13 02:03:16,2025-11-12 02:36:40,0.1,-0.1243,0,1,NA,14.3317
"32447","EUR_GBP",7.4816,2025-11-13 02:03:13,2025-11-12 02:36:42,1543,-0.2337,0,1,NA,7.2479
"32459","EU50_EUR",12.8341,2025-11-13 02:03:16,2025-11-12 03:36:32,0.1,-0.1243,0,1,NA,12.7098
"32463","EUR_GBP",9.6676,2025-11-13 02:03:13,2025-11-12 03:36:34,1543,-0.2337,0,1,NA,9.4339
"32479","WTICO_USD",-0.3873,2025-11-27 04:26:19,2025-11-27 03:21:20,-1,-6e-04,0,3,NA,-0.3879
"32523","EUR_GBP",9.8216,2025-11-13 02:03:13,2025-11-12 08:39:59,1543,-0.2337,0,1,NA,9.5879
"32542","EUR_GBP",7.9742,2025-11-13 02:03:13,2025-11-12 09:38:09,1543,0,0,1,NA,7.9742
"32544","WTICO_USD",-0.8188,2025-11-27 06:26:19,2025-11-27 05:21:51,-1,-6e-04,0,3,NA,-0.8194
"32606","EUR_GBP",7.5432,2025-11-13 02:03:13,2025-11-12 10:36:40,1543,0,0,1,NA,7.5432
"32640","EU50_EUR",10.1897,2025-11-13 02:03:16,2025-11-12 11:36:43,0.1,0,0,1,NA,10.1897
"32644","EUR_GBP",7.2353,2025-11-13 02:03:13,2025-11-12 11:36:44,1543,0,0,1,NA,7.2353
"32664","EU50_EUR",10.0134,2025-11-13 02:03:16,2025-11-12 12:36:43,0.1,0,0,1,NA,10.0134
"32668","EUR_GBP",7.3277,2025-11-13 02:03:13,2025-11-12 12:36:45,1543,0,0,1,NA,7.3277
"32684","EU50_EUR",8.9556,2025-11-13 02:03:16,2025-11-12 13:37:01,0.1,0,0,1,NA,8.9556
"32688","EUR_GBP",7.3277,2025-11-13 02:03:13,2025-11-12 13:37:03,1543,0,0,1,NA,7.3277
"32704","EU50_EUR",9.6608,2025-11-13 02:03:16,2025-11-12 14:37:24,0.1,0,0,1,NA,9.6608
"32708","EUR_GBP",7.1122,2025-11-13 02:03:13,2025-11-12 14:37:25,1543,0,0,1,NA,7.1122
"32724","EU50_EUR",10.1897,2025-11-13 02:03:16,2025-11-12 15:37:50,0.1,0,0,1,NA,10.1897
"32728","EUR_GBP",6.5272,2025-11-13 02:03:13,2025-11-12 15:37:51,1543,0,0,1,NA,6.5272
"32742","EU50_EUR",9.8371,2025-11-13 02:03:16,2025-11-12 16:38:10,0.1,0,0,1,NA,9.8371
"32746","EUR_GBP",6.7119,2025-11-13 02:03:13,2025-11-12 16:38:12,1543,0,0,1,NA,6.7119
"32778","EU50_EUR",4.0547,2025-11-13 02:03:16,2025-11-12 19:29:49,0.1,0,0,1,NA,4.0547
"32782","EU50_EUR",4.0547,2025-11-13 02:03:16,2025-11-12 19:29:50,0.1,0,0,1,NA,4.0547
"32786","EUR_GBP",7.793,2025-11-13 02:03:13,2025-11-12 19:29:52,1556,0,0,1,NA,7.793
"32790","EUR_GBP",7.793,2025-11-13 02:03:13,2025-11-12 19:29:54,1556,0,0,1,NA,7.793
"32814","EU50_EUR",4.4073,2025-11-13 02:03:16,2025-11-12 20:30:47,0.1,0,0,1,NA,4.4073
"32818","EU50_EUR",4.4073,2025-11-13 02:03:16,2025-11-12 20:30:49,0.1,0,0,1,NA,4.4073
"32822","EUR_GBP",4.9056,2025-11-13 02:03:13,2025-11-12 20:30:51,1556,0,0,1,NA,4.9056
"32826","EUR_GBP",4.9056,2025-11-13 02:03:13,2025-11-12 20:30:53,1556,0,0,1,NA,4.9056
"32854","EU50_EUR",2.6444,2025-11-13 02:03:16,2025-11-12 21:31:24,0.1,0,0,1,NA,2.6444
"32858","EU50_EUR",2.6444,2025-11-13 02:03:16,2025-11-12 21:31:26,0.1,0,0,1,NA,2.6444
"32862","EUR_GBP",3.9431,2025-11-13 02:03:13,2025-11-12 21:31:27,1556,0,0,1,NA,3.9431
"32866","EUR_GBP",3.9431,2025-11-13 02:03:13,2025-11-12 21:31:29,1556,0,0,1,NA,3.9431
"32894","EU50_EUR",2.997,2025-11-13 02:03:16,2025-11-12 22:31:16,0.1,0,0,1,NA,2.997
"32898","EU50_EUR",3.1733,2025-11-13 02:03:16,2025-11-12 22:31:18,0.1,0,0,1,NA,3.1733
"32902","EUR_GBP",5.806,2025-11-13 02:03:13,2025-11-12 22:31:20,1556,0,0,1,NA,5.806
"32906","EUR_GBP",5.806,2025-11-13 02:03:13,2025-11-12 22:31:21,1556,0,0,1,NA,5.806
"32930","EU50_EUR",0.7052,2025-11-13 02:03:16,2025-11-12 23:31:23,0.1,0,0,1,NA,0.7052
"32934","EU50_EUR",0.7052,2025-11-13 02:03:16,2025-11-12 23:31:25,0.1,0,0,1,NA,0.7052
"32938","EUR_GBP",3.5084,2025-11-13 02:03:13,2025-11-12 23:31:27,1556,0,0,1,NA,3.5084
"32942","EUR_GBP",3.5084,2025-11-13 02:03:13,2025-11-12 23:31:28,1556,0,0,1,NA,3.5084
"32966","EU50_EUR",-0.5342,2025-11-13 02:03:16,2025-11-13 00:31:31,0.1,0,0,1,NA,-0.5342
"32970","EUR_GBP",2.1423,2025-11-13 02:03:13,2025-11-13 00:31:33,1556,0,0,1,NA,2.1423
"33004","EU50_EUR",1.5866,2025-11-13 02:03:16,2025-11-13 01:31:47,0.1,0,0,1,NA,1.5866
"33008","EUR_GBP",-0.4704,2025-11-13 02:03:13,2025-11-13 01:31:48,1556,0,0,1,NA,-0.4704
"33142","EU50_EUR",-4.1592,2025-11-14 01:54:48,2025-11-13 02:31:52,0.1,-0.1253,0,1,NA,-4.2845
"33146","EUR_GBP",-3.6222,2025-11-14 02:36:11,2025-11-13 02:31:54,1556,-0.7039,0,1,NA,-4.3261
"33158","EU50_EUR",-4.1936,2025-11-14 02:01:10,2025-11-13 03:31:58,0.1,-0.1253,0,1,NA,-4.3189
"33162","EUR_GBP",-1.8902,2025-11-14 03:36:26,2025-11-13 03:31:59,1556,-0.7039,0,1,NA,-2.5941
"33180","EU50_EUR",-4.195,2025-11-14 02:01:39,2025-11-13 04:32:01,0.1,-0.1253,0,1,NA,-4.3203
"33184","EUR_GBP",-2.3019,2025-11-14 04:36:28,2025-11-13 04:32:02,1556,-0.7039,0,1,NA,-3.0058
"33200","EU50_EUR",-4.1942,2025-11-14 01:40:19,2025-11-13 05:31:46,0.1,-0.1253,0,1,NA,-4.3195
"33204","EUR_GBP",-0.3479,2025-11-14 05:36:38,2025-11-13 05:31:48,1556,-0.7039,0,1,NA,-1.0518
"33226","EU50_EUR",-4.195,2025-11-14 02:01:39,2025-11-13 06:32:13,0.1,-0.1253,0,1,NA,-4.3203
"33230","EUR_GBP",-0.4736,2025-11-14 06:36:39,2025-11-13 06:32:14,1556,-0.7039,0,1,NA,-1.1775
"33244","EU50_EUR",-4.1956,2025-11-14 01:43:43,2025-11-13 07:32:25,0.1,-0.1253,0,1,NA,-4.3209
"33248","EUR_GBP",-1.4851,2025-11-14 07:36:53,2025-11-13 07:32:26,1556,-0.7039,0,1,NA,-2.189
"33266","EUR_GBP",-1.8318,2025-11-14 08:41:01,2025-11-13 08:32:23,1556,-0.7039,0,1,NA,-2.5357
"33291","EUR_GBP",-5.4014,2025-11-14 09:04:55,2025-11-13 09:32:22,1556,-0.2343,0,1,NA,-5.6357
"33329","EUR_GBP",-5.6225,2025-11-14 09:04:55,2025-11-13 10:32:46,1556,-0.2343,0,1,NA,-5.8568
"33387","EU50_EUR",-4.1934,2025-11-14 01:58:32,2025-11-13 11:32:59,0.1,0,0,1,NA,-4.1934
"33391","EUR_GBP",-5.1803,2025-11-14 09:04:55,2025-11-13 11:33:01,1556,-0.2343,0,1,NA,-5.4146
"33419","EU50_EUR",-4.1793,2025-11-13 23:09:50,2025-11-13 12:33:52,0.1,0,0,1,NA,-4.1793
"33423","EUR_GBP",-5.0542,2025-11-13 23:40:28,2025-11-13 12:33:54,1556,0,0,1,NA,-5.0542
"33447","EU50_EUR",-4.1897,2025-11-14 01:36:42,2025-11-13 13:33:40,0.1,0,0,1,NA,-4.1897
"33451","EUR_GBP",-5.0542,2025-11-13 23:40:28,2025-11-13 13:33:42,1556,0,0,1,NA,-5.0542
"33475","EU50_EUR",-4.1874,2025-11-14 00:47:14,2025-11-13 14:33:31,0.1,0,0,1,NA,-4.1874
"33479","EUR_GBP",-5.6225,2025-11-14 09:04:55,2025-11-13 14:33:33,1556,-0.2343,0,1,NA,-5.8568
"33487","EU50_EUR",-4.1874,2025-11-14 00:47:14,2025-11-13 15:33:52,0.1,0,0,1,NA,-4.1874
"33491","EUR_GBP",-5.0541,2025-11-13 23:40:26,2025-11-13 15:33:53,1556,0,0,1,NA,-5.0541
"33503","EU50_EUR",-4.1246,2025-11-13 22:33:02,2025-11-13 16:35:01,0.1,0,0,1,NA,-4.1246
"33507","EUR_GBP",-5.8121,2025-11-14 09:04:55,2025-11-13 16:35:03,1556,-0.2343,0,1,NA,-6.0464
"33531","EU50_EUR",-4.1245,2025-11-13 22:32:28,2025-11-13 17:34:04,0.1,0,0,1,NA,-4.1245
"33535","EUR_GBP",-5.6225,2025-11-14 09:04:55,2025-11-13 17:34:06,1556,-0.2343,0,1,NA,-5.8568
"33559","EU50_EUR",-4.1222,2025-11-13 20:38:47,2025-11-13 18:34:37,0.1,0,0,1,NA,-4.1222
"33563","EUR_GBP",-5.0232,2025-11-13 23:43:37,2025-11-13 18:34:38,1556,0,0,1,NA,-5.0232
"33575","EU50_EUR",-4.0861,2025-11-13 20:37:09,2025-11-13 19:34:40,0.1,0,0,1,NA,-4.0861
"33579","EUR_GBP",-5.0807,2025-11-13 23:22:26,2025-11-13 19:34:42,1556,0,0,1,NA,-5.0807
"33603","EU50_EUR",-4.1585,2025-11-14 01:40:19,2025-11-13 20:34:16,0.1,0,0,1,NA,-4.1585
"33607","EUR_GBP",-5.1143,2025-11-13 23:38:53,2025-11-13 20:34:18,1556,0,0,1,NA,-5.1143
"33637","EU50_EUR",-4.1541,2025-11-14 01:36:42,2025-11-13 21:34:20,0.1,0,0,1,NA,-4.1541
"33641","EUR_GBP",-5.4043,2025-11-14 09:05:00,2025-11-13 21:34:21,1556,-0.2343,0,1,NA,-5.6386
"33667","EU50_EUR",-4.1063,2025-11-14 02:04:33,2025-11-13 22:34:49,0.1,0,0,1,NA,-4.1063
"33671","EUR_GBP",-5.97,2025-11-14 09:04:55,2025-11-13 22:34:51,1556,-0.2343,0,1,NA,-6.2043
"33691","EU50_EUR",-4.1044,2025-11-14 02:01:10,2025-11-13 23:34:45,0.1,0,0,1,NA,-4.1044
"33695","EUR_GBP",5.2565,2025-11-14 23:41:28,2025-11-13 23:34:47,1556,-0.2343,0,1,NA,5.0222
"33721","EU50_EUR",-4.1028,2025-11-14 02:26:38,2025-11-14 00:34:55,0.1,0,0,1,NA,-4.1028
"33725","EUR_GBP",5.1313,2025-11-14 23:41:28,2025-11-14 00:34:56,1556,-0.2343,0,1,NA,4.897
"33741","EU50_EUR",-4.1019,2025-11-14 02:26:23,2025-11-14 01:35:19,0.1,0,0,1,NA,-4.1019
"33745","EUR_GBP",-5.0566,2025-11-14 09:05:00,2025-11-14 01:35:20,1556,-0.2343,0,1,NA,-5.2909
"33799","EU50_EUR",-4.1489,2025-11-14 05:05:47,2025-11-14 02:35:02,0.1,0,0,1,NA,-4.1489
"33803","EUR_GBP",6.1325,2025-11-14 23:41:28,2025-11-14 02:35:04,1556,-0.2343,0,1,NA,5.8982
"33823","EU50_EUR",-4.1942,2025-11-14 05:32:58,2025-11-14 03:35:18,0.1,0,0,1,NA,-4.1942
"33827","EUR_GBP",5.4442,2025-11-14 23:41:28,2025-11-14 03:35:19,1556,-0.2343,0,1,NA,5.2099
"33853","EU50_EUR",-4.1893,2025-11-14 05:29:38,2025-11-14 04:35:20,0.1,0,0,1,NA,-4.1893
"33857","EUR_GBP",6.3516,2025-11-14 23:41:28,2025-11-14 04:35:22,1556,-0.2343,0,1,NA,6.1173
"33883","EU50_EUR",-4.1565,2025-11-14 19:32:52,2025-11-14 05:35:29,0.1,-0.1245,0,1,NA,-4.281
"33887","EUR_GBP",5.3816,2025-11-14 23:41:28,2025-11-14 05:35:31,1556,-0.2343,0,1,NA,5.1473
"33903","EU50_EUR",-4.1568,2025-11-14 19:09:47,2025-11-14 06:35:31,0.1,-0.1245,0,1,NA,-4.2813
"33907","EUR_GBP",5.7571,2025-11-14 23:41:28,2025-11-14 06:35:33,1556,-0.2343,0,1,NA,5.5228
"33925","EU50_EUR",-4.157,2025-11-14 19:22:10,2025-11-14 07:35:45,0.1,-0.1245,0,1,NA,-4.2815
"33929","EUR_GBP",5.6006,2025-11-14 23:41:28,2025-11-14 07:35:46,1556,-0.2343,0,1,NA,5.3663
"33947","EUR_GBP",5.7571,2025-11-14 23:41:28,2025-11-14 08:36:10,1556,-0.2343,0,1,NA,5.5228
"33986","EUR_GBP",5.3816,2025-11-14 23:41:28,2025-11-14 09:36:29,1556,0,0,1,NA,5.3816
"33998","EUR_GBP",-5.2101,2025-11-14 19:42:36,2025-11-14 10:37:54,1556,0,0,1,NA,-5.2101
"34012","EU50_EUR",-4.1902,2025-11-14 18:59:53,2025-11-14 11:37:21,0.1,0,0,1,NA,-4.1902
"34016","EUR_GBP",-5.2736,2025-11-14 19:42:36,2025-11-14 11:37:22,1556,0,0,1,NA,-5.2736
"34036","EU50_EUR",-4.1566,2025-11-14 19:00:32,2025-11-14 12:37:24,0.1,0,0,1,NA,-4.1566
"34040","EUR_GBP",-5.5228,2025-11-14 19:42:35,2025-11-14 12:37:26,1556,0,0,1,NA,-5.5228
"34058","EU50_EUR",-4.1956,2025-11-14 18:20:00,2025-11-14 13:37:17,0.1,0,0,1,NA,-4.1956
"34062","EUR_GBP",-5.3966,2025-11-14 19:42:35,2025-11-14 13:37:19,1556,0,0,1,NA,-5.3966
"34082","EU50_EUR",-4.1959,2025-11-14 18:21:13,2025-11-14 14:38:01,0.1,0,0,1,NA,-4.1959
"34086","EUR_GBP",-5.0484,2025-11-14 19:42:35,2025-11-14 14:38:03,1556,0,0,1,NA,-5.0484
"34100","EU50_EUR",-4.1558,2025-11-14 19:07:29,2025-11-14 15:37:29,0.1,0,0,1,NA,-4.1558
"34104","EUR_GBP",-5.1087,2025-11-14 19:42:27,2025-11-14 15:37:30,1556,0,0,1,NA,-5.1087
"34126","EU50_EUR",-4.1566,2025-11-14 19:00:32,2025-11-14 16:38:08,0.1,0,0,1,NA,-4.1566
"34130","EUR_GBP",-5.1092,2025-11-14 19:42:27,2025-11-14 16:38:10,1556,0,0,1,NA,-5.1092
"34158","EU50_EUR",-4.1558,2025-11-14 19:07:29,2025-11-14 17:38:16,0.1,0,0,1,NA,-4.1558
"34162","EUR_GBP",-5.3019,2025-11-14 19:42:35,2025-11-14 17:38:18,1556,0,0,1,NA,-5.3019
"34188","EU50_EUR",-4.1576,2025-11-14 19:40:17,2025-11-14 18:38:20,0.1,0,0,1,NA,-4.1576
"34192","EUR_GBP",-5.0488,2025-11-14 19:42:35,2025-11-14 18:38:22,1556,0,0,1,NA,-5.0488
"34230","EU50_EUR",-4.1212,2025-11-14 21:56:43,2025-11-14 19:38:14,0.1,0,0,1,NA,-4.1212
"34234","EUR_GBP",-5.0473,2025-11-14 19:42:34,2025-11-14 19:38:16,1556,0,0,1,NA,-5.0473
"34272","EU50_EUR",-4.1239,2025-11-14 22:12:46,2025-11-14 20:38:43,0.1,0,0,1,NA,-4.1239
"34276","EUR_GBP",1.0638,2025-11-14 23:41:28,2025-11-14 20:38:44,1556,0,0,1,NA,1.0638
"34290","EU50_EUR",-4.1235,2025-11-14 22:12:39,2025-11-14 21:38:35,0.1,0,0,1,NA,-4.1235
"34294","EUR_GBP",1.408,2025-11-14 23:41:28,2025-11-14 21:38:37,1556,0,0,1,NA,1.408
"34322","EU50_EUR",5.454,2025-11-17 12:50:00,2025-11-14 22:40:25,0.1,-0.37,0,1,NA,5.084
"34326","EUR_GBP",-0.8849,2025-11-14 23:41:28,2025-11-14 22:40:27,1556,0,0,1,NA,-0.8849
"34346","EU50_EUR",6.6935,2025-11-17 12:50:00,2025-11-14 23:40:44,0.1,-0.37,0,1,NA,6.3235
"34350","EUR_GBP",-0.7901,2025-11-14 23:41:28,2025-11-14 23:40:46,1556,0,0,1,NA,-0.7901
"34464","EU50_EUR",8.6414,2025-11-17 12:50:00,2025-11-15 00:40:26,0.1,-0.37,0,1,NA,8.2714
"34468","EUR_GBP",-5.0596,2025-11-15 03:15:02,2025-11-15 00:40:28,1556,0,0,1,NA,-5.0596
"34484","EU50_EUR",5.0998,2025-11-17 12:50:00,2025-11-15 01:39:49,0.1,-0.37,0,1,NA,4.7298
"34488","EUR_GBP",-3.1862,2025-11-17 12:50:04,2025-11-15 01:39:51,1556,-0.2354,0,1,NA,-3.4216
"34508","EU50_EUR",-1.1089,2025-11-17 12:50:00,2025-11-15 02:39:45,0.1,-0.37,0,1,NA,-1.4789
"34512","EUR_GBP",-5.0595,2025-11-15 03:14:06,2025-11-15 02:39:47,1556,0,0,1,NA,-5.0595
"34528","EU50_EUR",-4.1826,2025-11-17 11:16:21,2025-11-15 03:40:12,0.1,-0.37,0,1,NA,-4.5526
"34532","EUR_GBP",-2.9969,2025-11-17 12:50:04,2025-11-15 03:40:13,1556,-0.2354,0,1,NA,-3.2323
"34544","EU50_EUR",-4.1827,2025-11-17 11:16:13,2025-11-15 04:40:07,0.1,-0.37,0,1,NA,-4.5527
"34548","EUR_GBP",-1.7982,2025-11-17 12:50:04,2025-11-15 04:40:08,1556,-0.2354,0,1,NA,-2.0336
"34611","EU50_EUR",1.9175,2025-11-21 03:36:19,2025-11-20 03:29:58,0.1,-0.121,0,1,NA,1.7965
"34627","EUR_GBP",-1.1432,2025-11-21 03:36:15,2025-11-20 03:30:09,530,-0.2409,0,1,NA,-1.3841
"34631","EUR_GBP",-1.1216,2025-11-21 03:36:11,2025-11-20 03:30:11,530,-0.2409,0,1,NA,-1.3625
"34635","EUR_GBP",-1.1756,2025-11-21 03:36:08,2025-11-20 03:30:13,530,-0.2409,0,1,NA,-1.4165
"34639","USD_CAD",2.2467,2025-11-21 03:36:04,2025-11-20 03:30:19,619,0.0208,0,1,NA,2.2675
"34643","USD_CAD",2.3818,2025-11-21 03:33:26,2025-11-20 03:30:22,619,0.0208,0,1,NA,2.4026
"34647","USD_CAD",1.7584,2025-11-21 03:08:13,2025-11-20 03:30:25,619,0.0208,0,1,NA,1.7792
"34651","WTICO_USD",-0.9234,2025-11-21 10:33:36,2025-11-20 03:30:28,1,9e-04,0,1,NA,-0.9225
